"cod_elettorale","cod_istat","cod_catastale","desc_comune","cod_comune","desc_provincia","cod_provincia","desc_regione","cod_regione","ele_f","ele_m","ele_t","vot_f","vot_m","vot_t","perc_affluenza","pos_candidato","cognome","nome","voti_candidato","perc_candidato","eletto","pos_lista","nome_lista","voti_lista","perc_lista"
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,4,"SANTOCHIRICO","VINCENZO",26,4.92,NA,9,"PROGETTO COMUNE MATERA",16,3.11
"170470140","077014","F052","MATERA","0140","MATERA","047","BASILICATA","17",26064,24436,50500,0,0,0,0,3,"PRISCO","LUCA",22,4.17,NA,8,"MATHERA - DEMOCRAZIA MATERANA",14,2.72
"170470160","077016","F399","MONTALBANO JONICO","0160","MATERA","047","BASILICATA","17",2991,2892,5883,2081,2002,4083,69.4,1,"DI SANZO","GIUSEPPE ANTONIO",2839,71.24,"S",1,"AVANTI MONTALBANO",2839,71.24
"170470160","077016","F399","MONTALBANO JONICO","0160","MATERA","047","BASILICATA","17",2991,2892,5883,2081,2002,4083,69.4,2,"MAFFIA","MARCELLO",1146,28.76,NA,2,"NUOVAMENTE MONTALBANO",1146,28.76
"170640060","076006","A482","ATELLA","0060","POTENZA","064","BASILICATA","17",1987,1983,3970,1238,1211,2449,61.69,1,"TELESCA","GIUSEPPE DONATO",897,37.05,"S",1,"COSTRUIAMO IL DOMANI",897,37.05
"170640060","076006","A482","ATELLA","0060","POTENZA","064","BASILICATA","17",1987,1983,3970,1238,1211,2449,61.69,2,"LECCESE","FRANCESCO ALFREDO",810,33.46,NA,2,"CUORE E FUTURO",810,33.46
"170640060","076006","A482","ATELLA","0060","POTENZA","064","BASILICATA","17",1987,1983,3970,1238,1211,2449,61.69,3,"PETRUZZELLI","GERARDO LUCIO",714,29.49,NA,3,"PER ATELLA",714,29.49
"170640420","076043","E493","LAVELLO","0420","POTENZA","064","BASILICATA","17",5513,5527,11040,0,0,0,0,1,"CARNEVALE","PASQUALE",3629,60.47,NA,1,"LAVELLO CIVICA",3629,60.47
"170640420","076043","E493","LAVELLO","0420","POTENZA","064","BASILICATA","17",5513,5527,11040,0,0,0,0,2,"ANNALE","ANTONIO",2372,39.53,NA,2,"SIAMO LAVELLO-MOVIMENTO 5 STELLE-PD-PSI-ALLEANZA VERDI E SINISTRA-CIVICA",2372,39.53
"170640840","076085","I610","SENISE","0840","POTENZA","064","BASILICATA","17",3913,3951,7864,2062,2095,4157,52.86,1,"CASTRONUOVO","ELEONORA",1826,45.09,"S",1,"SENISE RESPONSABILE",1826,45.09
"170640840","076085","I610","SENISE","0840","POTENZA","064","BASILICATA","17",3913,3951,7864,2062,2095,4157,52.86,2,"CASTELLUCCIO","AMEDEO",1611,39.78,NA,2,"SENISE FUTURA",1611,39.78
"170640840","076085","I610","SENISE","0840","POTENZA","064","BASILICATA","17",3913,3951,7864,2062,2095,4157,52.86,3,"UCCELLI","ANTONIO LUCIANO",613,15.14,NA,3,"RINASCITA SENISESE",613,15.14
"170640890","076090","L197","TOLVE","0890","POTENZA","064","BASILICATA","17",2061,2017,4078,1052,1070,2122,52.04,2,"MARTUCCI","RENATO",1081,51.5,"S",2,"TOLVE IN GRANDE",1081,51.5
"170640890","076090","L197","TOLVE","0890","POTENZA","064","BASILICATA","17",2061,2017,4078,1052,1070,2122,52.04,1,"D'EUGENIO","DELIA FILOMENA",1018,48.5,NA,1,"SIAMO TOLVE",1018,48.5
"180220340","079036","D181","CROPANI","0340","CATANZARO","022","CALABRIA","18",1958,1840,3798,1299,1245,2544,66.98,1,"MERCURIO","RAFFAELE",2423,100,"S",1,"UNICAMENTE CROPANI",2423,100
"180220630","079065","E274","JACURSO","0630","CATANZARO","022","CALABRIA","18",401,377,778,191,162,353,45.37,1,"SERRATORE","PIETRO",323,95,"S",1,"AMARE JACURSO",323,95
"180220630","079065","E274","JACURSO","0630","CATANZARO","022","CALABRIA","18",401,377,778,191,162,353,45.37,2,"SOVERATI","ANTONIO",17,5,NA,2,"INSIEME PER JACURSO",17,5
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,3,"MURONE","MARIO",317,67.88,NA,9,"LAMEZIA DOMANI",110,23.86
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,3,"MURONE","MARIO",317,67.88,NA,14,"FRATELLI D'ITALIA",75,16.27
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,3,"MURONE","MARIO",317,67.88,NA,13,"LEGA SALVINI CALABRIA",58,12.58
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,3,"MURONE","MARIO",317,67.88,NA,10,"NOI MODERATI",54,11.71
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,3,"MURONE","MARIO",317,67.88,NA,12,"FORZA ITALIA - PPE",24,5.21
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,3,"MURONE","MARIO",317,67.88,NA,11,"CALABRIA AZZURRA",6,1.3
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,1,"LO MORO","DORIS",115,24.63,NA,1,"PARTITO DEMOCRATICO",72,15.62
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,1,"LO MORO","DORIS",115,24.63,NA,3,"AZIONE",26,5.64
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,1,"LO MORO","DORIS",115,24.63,NA,4,"PER VIVERE BENE",9,1.95
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,1,"LO MORO","DORIS",115,24.63,NA,2,"MOVIMENTO 5 STELLE",5,1.08
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,1,"LO MORO","DORIS",115,24.63,NA,5,"ERA ORA",4,0.87
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,2,"BEVILACQUA","GIANPAOLO",35,7.49,NA,6,"GIANPAOLO BEVILACQUA SINDACO DEL POPOLO",9,1.95
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,2,"BEVILACQUA","GIANPAOLO",35,7.49,NA,8,"MOVIMENTO INDIPENDENZA",8,1.74
"180220641","079160","M208","LAMEZIA TERME","0641","CATANZARO","022","CALABRIA","18",31723,29533,61256,0,0,0,0,2,"BEVILACQUA","GIANPAOLO",35,7.49,NA,7,"L'ITALIA DEL MERIDIONE - LAMEZIA NEL CUORE",1,0.22
"180220670","079069","E834","MAIDA","0670","CATANZARO","022","CALABRIA","18",2484,2478,4962,0,0,0,0,3,"PAONE","SALVATORE",848,41.81,NA,3,"LIBERTA' E' PARTECIPAZIONE",848,41.81
"180220670","079069","E834","MAIDA","0670","CATANZARO","022","CALABRIA","18",2484,2478,4962,0,0,0,0,1,"AMANTEA","GALDINO DARIO",622,30.67,NA,1,"COSTRUIAMO IL FUTURO",622,30.67
"180220670","079069","E834","MAIDA","0670","CATANZARO","022","CALABRIA","18",2484,2478,4962,0,0,0,0,2,"DATTILO","FRANCESCO",558,27.51,NA,2,"UN'ALTRA MAIDA E' POSSIBILE",558,27.51
"180220920","079095","G518","PETRONA'","0920","CATANZARO","022","CALABRIA","18",1293,1222,2515,782,769,1551,61.67,2,"BOLOTTA","DARIO",1308,86.62,"S",2,"NUOVA ERA PETRONESE",1308,86.62
"180220920","079095","G518","PETRONA'","0920","CATANZARO","022","CALABRIA","18",1293,1222,2515,782,769,1551,61.67,1,"MAZZEI","VINCENZO",202,13.38,NA,1,"SIAMO PETRONA' E ARIETTA",202,13.38
"180250290","078029","C002","CASSANO ALL'IONIO","0290","COSENZA","025","CALABRIA","18",8106,8020,16126,0,0,0,0,2,"IACOBINI","GIANPAOLO",804,53.49,NA,5,"CASSANO AZZURRA",254,17.22
"180250290","078029","C002","CASSANO ALL'IONIO","0290","COSENZA","025","CALABRIA","18",8106,8020,16126,0,0,0,0,2,"IACOBINI","GIANPAOLO",804,53.49,NA,2,"PATTO CIVICO",220,14.92
"180250290","078029","C002","CASSANO ALL'IONIO","0290","COSENZA","025","CALABRIA","18",8106,8020,16126,0,0,0,0,2,"IACOBINI","GIANPAOLO",804,53.49,NA,3,"LA CASSANO CHE VUOI",157,10.64
"180250290","078029","C002","CASSANO ALL'IONIO","0290","COSENZA","025","CALABRIA","18",8106,8020,16126,0,0,0,0,2,"IACOBINI","GIANPAOLO",804,53.49,NA,4,"NOI INSIEME",128,8.68
"180250290","078029","C002","CASSANO ALL'IONIO","0290","COSENZA","025","CALABRIA","18",8106,8020,16126,0,0,0,0,2,"IACOBINI","GIANPAOLO",804,53.49,NA,6,"MOVIMENTO POPOLARE",110,7.46
"180250290","078029","C002","CASSANO ALL'IONIO","0290","COSENZA","025","CALABRIA","18",8106,8020,16126,0,0,0,0,3,"GAUDIANO","CARMEN",531,35.33,NA,7,"PER AMORE DI CASSANO",321,21.76
"180250290","078029","C002","CASSANO ALL'IONIO","0290","COSENZA","025","CALABRIA","18",8106,8020,16126,0,0,0,0,3,"GAUDIANO","CARMEN",531,35.33,NA,8,"LIBERTA' E PARTECIPAZIONE",114,7.73
"180250290","078029","C002","CASSANO ALL'IONIO","0290","COSENZA","025","CALABRIA","18",8106,8020,16126,0,0,0,0,3,"GAUDIANO","CARMEN",531,35.33,NA,9,"LA MONGOLFIERA",44,2.98
"180250290","078029","C002","CASSANO ALL'IONIO","0290","COSENZA","025","CALABRIA","18",8106,8020,16126,0,0,0,0,1,"AVENA","ANTONELLO MARIO",168,11.18,NA,1,"ARTICOLO VENTUNO",127,8.61
"180250400","078040","C588","CETRARO","0400","COSENZA","025","CALABRIA","18",5184,5041,10225,0,0,0,0,1,"AIETA","GIUSEPPE",2914,65.54,NA,1,"INSIEME PER CETRARO",2914,65.54
"180250400","078040","C588","CETRARO","0400","COSENZA","025","CALABRIA","18",5184,5041,10225,0,0,0,0,2,"DEL TRONO","GIOVANNI",1532,34.46,NA,2,"CETRARO NEL CUORE",1532,34.46
"180250920","078091","G317","PAOLA","0920","COSENZA","025","CALABRIA","18",7733,7452,15185,0,0,0,0,1,"PERROTTA","ROBERTO",2463,37.81,NA,1,"LA NOSTRA PAOLA",2463,37.81
"180250920","078091","G317","PAOLA","0920","COSENZA","025","CALABRIA","18",7733,7452,15185,0,0,0,0,2,"POLITANO","GIOVANNI ",1536,23.58,NA,2,"INSIEME PER PAOLA",1536,23.58
"180250920","078091","G317","PAOLA","0920","COSENZA","025","CALABRIA","18",7733,7452,15185,0,0,0,0,3,"DI NATALE","GRAZIANO",1169,17.94,NA,3,"PAOLA CIVICA E PROGRESSISTA",1169,17.94
"180250920","078091","G317","PAOLA","0920","COSENZA","025","CALABRIA","18",7733,7452,15185,0,0,0,0,5,"CASSANO","ANTONIO",703,10.79,NA,5,"LIBERA SCELTA",703,10.79
"180250920","078091","G317","PAOLA","0920","COSENZA","025","CALABRIA","18",7733,7452,15185,0,0,0,0,4,"SIGNORELLI","ANDREA",644,9.88,NA,4,"RIPARTE IL FUTURO",644,9.88
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,1,"BILOTTI","GIOVANNI",0,0,NA,1,"PARTECIPAZIONE RENDE",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,1,"BILOTTI","GIOVANNI",0,0,NA,2,"PROGRESSISTI DEMOCRATICI",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,1,"BILOTTI","GIOVANNI",0,0,NA,3,"G GENERAZIONE",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,2,"GHIONNA","MARCO SAVERIO ",0,0,NA,4,"FRATELLI D'ITALIA",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,2,"GHIONNA","MARCO SAVERIO ",0,0,NA,5,"LA RENDE CHE VUOI",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,2,"GHIONNA","MARCO SAVERIO ",0,0,NA,6,"RENDE AZZURRA",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,2,"GHIONNA","MARCO SAVERIO ",0,0,NA,7,"NOI MODERATI",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,2,"GHIONNA","MARCO SAVERIO ",0,0,NA,8,"FUTURO",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,2,"GHIONNA","MARCO SAVERIO ",0,0,NA,9,"PRIMA RENDE",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,3,"PRINCIPE","SANDRO",0,0,NA,10,"RENDE RIFORMISTA",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,3,"PRINCIPE","SANDRO",0,0,NA,11,"AVANTI RENDE LIBERA-PSI",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,3,"PRINCIPE","SANDRO",0,0,NA,12,"RENDE AVANTI",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,3,"PRINCIPE","SANDRO",0,0,NA,13,"INSIEME PER RENDE",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,3,"PRINCIPE","SANDRO",0,0,NA,14,"L'ITALIA DEL MERIDIONE",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,3,"PRINCIPE","SANDRO",0,0,NA,15,"INNOVA",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,4,"BONANNO","LUCIANO",0,0,NA,16,"LIBERTA' IN MOVIMENTO",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,5,"GALLO","ROSSELLA ",0,0,NA,17,"SINISTRA PER RENDE-RIFONDAZIONE COMUNISTA- PACE",0,0
"180251030","078102","H235","RENDE","1030","COSENZA","025","CALABRIA","18",16622,15653,32275,0,0,0,0,5,"GALLO","ROSSELLA ",0,0,NA,18,"MOVIMENTO 5 STELLE",0,0
"180251380","078138","I489","SCALEA","1380","COSENZA","025","CALABRIA","18",5362,5331,10693,0,0,0,0,4,"RUSSO","MARIO",960,45.74,NA,4,"SCALEA RINASCE",960,45.74
"180251380","078138","I489","SCALEA","1380","COSENZA","025","CALABRIA","18",5362,5331,10693,0,0,0,0,1,"PERROTTA","GIACOMO",534,25.44,NA,1,"SCALEA OLTRE",534,25.44
"180251380","078138","I489","SCALEA","1380","COSENZA","025","CALABRIA","18",5362,5331,10693,0,0,0,0,2,"PARAVATI ","ANGELO PIO ARMANDO",362,17.25,NA,2,"SCALEA FUTURA",362,17.25
"180251380","078138","I489","SCALEA","1380","COSENZA","025","CALABRIA","18",5362,5331,10693,0,0,0,0,3,"LICURSI","GENNARO",243,11.58,NA,3,"UNITI PER SCALEA",243,11.58
"180670450","080045","E956","MARINA DI GIOIOSA IONICA","0450","REGGIO CALABRIA","067","CALABRIA","18",3311,3029,6340,0,0,0,0,2,"FEMIA","ROCCO",1285,60.61,NA,2,"MARINA DI GIOIOSA",1285,60.61
"180670450","080045","E956","MARINA DI GIOIOSA IONICA","0450","REGGIO CALABRIA","067","CALABRIA","18",3311,3029,6340,0,0,0,0,1,"COLUCCIO","GIUSEPPE",835,39.39,NA,1,"MARINA IN PROSPETTIVA",835,39.39
"180670500","080050","F112","MELITO DI PORTO SALVO","0500","REGGIO CALABRIA","067","CALABRIA","18",4316,3883,8199,0,0,0,0,1,"NASTASI","ANNUNZIATO",3812,100,NA,1,"MELITO BENE COMUNE",3812,100
"180670730","080073","H959","SAN LORENZO","0730","REGGIO CALABRIA","067","CALABRIA","18",905,840,1745,448,456,904,51.81,1,"POLIMENI","NATALE ALESSANDRO",867,100,"S",1,"SAN LORENZO SVEGLIA!",867,100
"180670850","080085","I537","SCILLA","0850","REGGIO CALABRIA","067","CALABRIA","18",2690,2712,5402,1485,1453,2938,54.39,2,"CICCONE","GAETANO",1151,39.69,"S",2,"SVILUPPO E SOLIDARIETA'",1151,39.69
"180670850","080085","I537","SCILLA","0850","REGGIO CALABRIA","067","CALABRIA","18",2690,2712,5402,1485,1453,2938,54.39,3,"BUETI","ROCCO",1020,35.17,NA,3,"SCILLA UNITA",1020,35.17
"180670850","080085","I537","SCILLA","0850","REGGIO CALABRIA","067","CALABRIA","18",2690,2712,5402,1485,1453,2938,54.39,1,"SANTAGATI","CARMELA",729,25.14,NA,1,"SCILLA MEDITERRANEA",729,25.14
"180970130","101013","E339","ISOLA DI CAPO RIZZUTO","0130","CROTONE","097","CALABRIA","18",6688,6432,13120,0,0,0,0,1,"FILICI","ANDREA",0,0,NA,1,"PARTITO DEMOCRATICO-PACE",0,0
"180970130","101013","E339","ISOLA DI CAPO RIZZUTO","0130","CROTONE","097","CALABRIA","18",6688,6432,13120,0,0,0,0,2,"PISCITELLI","MAURIZIO",0,0,NA,2,"ALLEANZA PER ISOLA DI CAPO RIZZUTO-NOI MODERATI",0,0
"180970130","101013","E339","ISOLA DI CAPO RIZZUTO","0130","CROTONE","097","CALABRIA","18",6688,6432,13120,0,0,0,0,2,"PISCITELLI","MAURIZIO",0,0,NA,3,"ISOLA PRIMA DI TUTTO",0,0
"180970130","101013","E339","ISOLA DI CAPO RIZZUTO","0130","CROTONE","097","CALABRIA","18",6688,6432,13120,0,0,0,0,2,"PISCITELLI","MAURIZIO",0,0,NA,4,"FORZA ITALIA - PPE",0,0
"180970130","101013","E339","ISOLA DI CAPO RIZZUTO","0130","CROTONE","097","CALABRIA","18",6688,6432,13120,0,0,0,0,2,"PISCITELLI","MAURIZIO",0,0,NA,5,"FRATELLI D'ITALIA",0,0
"180970130","101013","E339","ISOLA DI CAPO RIZZUTO","0130","CROTONE","097","CALABRIA","18",6688,6432,13120,0,0,0,0,3,"VITTIMBERGA","MARIA GRAZIA",0,0,NA,6,"PIU' FORTI INSIEME",0,0
"180970130","101013","E339","ISOLA DI CAPO RIZZUTO","0130","CROTONE","097","CALABRIA","18",6688,6432,13120,0,0,0,0,3,"VITTIMBERGA","MARIA GRAZIA",0,0,NA,7,"ORIZZONTI NUOVI",0,0
"180970130","101013","E339","ISOLA DI CAPO RIZZUTO","0130","CROTONE","097","CALABRIA","18",6688,6432,13120,0,0,0,0,3,"VITTIMBERGA","MARIA GRAZIA",0,0,NA,8,"LIBERI DI CONTINUARE",0,0
"180970130","101013","E339","ISOLA DI CAPO RIZZUTO","0130","CROTONE","097","CALABRIA","18",6688,6432,13120,0,0,0,0,3,"VITTIMBERGA","MARIA GRAZIA",0,0,NA,9,"ISOLA AL CENTRO",0,0
"180970140","101014","F108","MELISSA","0140","CROTONE","097","CALABRIA","18",1934,2027,3961,0,0,0,0,2,"FALBO","RAFFAELE",339,53.72,NA,2,"MELISSA BENE COMUNE",339,53.72
"180970140","101014","F108","MELISSA","0140","CROTONE","097","CALABRIA","18",1934,2027,3961,0,0,0,0,1,"MAURO","LUCA",292,46.28,NA,1,"MELISSA RIPARTIAMO",292,46.28
"181030410","102041","I884","SPADOLA","0410","VIBO VALENTIA","103","CALABRIA","18",455,461,916,0,0,0,0,1,"PIROMALLI","COSIMO DAMIANO",0,0,NA,1,"INSIEME PER SPADOLA",0,0
"181030410","102041","I884","SPADOLA","0410","VIBO VALENTIA","103","CALABRIA","18",455,461,916,0,0,0,0,2,"ROSSO","ANTONIO MARIA",0,0,NA,2,"PRIMA SPADOLA",0,0
